IMDB ID,TMDB ID,Platform,Query
tt4558200,524659,youtube,Crown Vic 2019 movie review
tt5952594,500860,instagram,TheMustang
tt2499472,531503,youtube,Point Blank 2019 movie review
tt8488126,566228,youtube,The Inventor: Out for Blood in Silicon Valley 2019 movie interview
tt9617456,576017,instagram,ForSama
tt8041276,525183,youtube,Paddleton 2019 movie review
tt8178486,513409,youtube,Earthquake Bird 2019 movie review
tt6423362,508791,youtube,The Sun Is Also a Star 2019 movie review
tt9465600,640882,youtube,3022 2019 movie reaction
tt9351980,565716,youtube,American Factory 2019 movie review
tt4323594,582927,youtube,I'm No Longer Here 2019 movie review
tt6739094,472983,youtube,Invader ZIM: Enter the Florpus 2019 movie review
tt8743064,582607,youtube,See You Yesterday 2019 movie review
tt8858104,543343,youtube,Guava Island 2019 movie review
tt0473445,47369,instagram,avenger
tt1270797,335983,instagram,venom
tt5862166,529983,youtube,The Poison Rose 2019 movie review
tt5865326,517909,youtube,The Laundromat 2019 movie review
,81946,youtube,The Enemy Within 2019 tv show review
tt8717446,536396,youtube,Blackbird 2019 movie review
tt9664078,622963,youtube,American Son 2019 movie review
tt10810424,624932,youtube,Dave Chappelle: Sticks & Stones 2019 movie review
,97546,youtube,Ted Lasso 2019 tv show review
tt3794354,454626,youtube,Sonic the hedgehog 2019 movie review
,85021,youtube,Gangs of London 2019 tv show review
,93812,instagram,TheGreat
tt0067395,90812,youtube,industry 2020 tv show review
,96450,youtube,Miss Scarlet & the Duke 2020 tv show review
tt2014375,79680,instagram,Snowpiercer
,86430,youtube,Your Honor 2020 tv show review
,82596,instagram,EmilyinParis
tt0082656,85948,instagram,StarTrekLowerDecks
,94951,instagram,MythicQuest
tt11388406,653601,youtube,Horse Girl 2020 movie review
tt2265381,94372,instagram,TheFBIs
tt1887703,85949,instagram,StarTrekPicard
,103913,youtube,Tehran 2020 tv show review
tt7395114,499932,youtube,The Devil All the Time 2020 movie review
tt7737786,524047,instagram,GreenlandMovie
tt0032477,100010,youtube,Big Sky 2020 tv show review
tt1464258,83851,instagram,TheUndoing
tt6048922,516486,instagram,GreyhoundMovie
tt6772802,592984,youtube,Hillbilly Elegy 2020 movie review
tt10539608,614911,youtube,The Midnight Sky 2020 movie review
tt8368512,522241,instagram,TheCourierMovie
tt10314450,601844,youtube,Becky 2020 movie review
tt0079019,86248,instagram,uploadtv
