IMDB ID,TMDB ID,Platform,Query
tt2560078,881164,youtube,Boston Strangler 2023 movie reaction
tt18394190,987917,youtube,Old Dads 2023 movie review
tt1856080,823452,instagram,TheBoysInTheBoat
tt14227048,798021,youtube,family switch 2023 movie reaction
tt3427252,532408,youtube,The Boogeyman 2023 movie reaction
tt15474916,882598,instagram,SmileMovie
tt15791034,913290,youtube,Barbarian 2022 movie reaction
tt13403046,787752,instagram,FreshMovie
tt8760708,536554,youtube,M3GAN 2022 movie review
tt10665342,616820,instagram,HalloweenEnds
tt0887261,338947,youtube,Hellraiser 2022 movie reaction
tt5108870,526896,instagram,Morbius
tt14138650,800815,youtube,The Pale Blue Eye 2022 movie reaction
tt10168670,791177,instagram,BonesAndAll
tt1798632,532710,instagram,Firestarter
tt13235822,751237,instagram,UmmaMovie
tt13468602,760204,youtube,The Lair 2022 movie reaction
tt14967618,846778,youtube,Margaux 2022 movie review
tt14923008,844398,youtube,Shattered 2022 movie review
tt18224610,942890,youtube,House of Darkness 2022 movie reaction
tt20672490,982752,youtube,American Carnage 2022 movie reaction
tt21448540,1008374,instagram,BabyRuby
tt13259610,752867,youtube,the outwaters 2022 movie review
tt12283036,885121,youtube,room 203 2022 movie review
tt7069210,423108,instagram,TheConjuring3
tt9691136,675327,youtube,Shadow in the Cloud 2020 movie review
tt8004664,571384,instagram,ComePlay
tt3152592,385103,instagram,SCOOB
tt11044858,643550,instagram,nocturnemovie
tt22640398,1032948,youtube,V/H/S/85 movie 2023 review
tt22687790,945729,youtube,A Haunting in Venice movie 2023 review
tt1523293,90669,youtube,1899 tv show 2022 review
tt22796890,1035982,youtube,Hell House LLC Origins: The Carmichael Manor movie 2023 review
,131992,youtube,The Changeling 2023 tv show review
tt0757933,157004,instagram,GoosebumpsSeries
tt21807222,951491,youtube,Saw x movie 2023 review
tt1347190,261145,youtube,The Amazing Digital Circus 2023 tv show review
tt1001520,635910,instagram,DemeterMovie
tt9048804,1058638,youtube,Birth/Rebirth movie 2023 review
tt14145436,830764,youtube,Pet Sematary: Bloodlines movie 2023 review
tt14121726,717728,youtube,Jeepers Creepers: Reborn movie 2022 review
tt9204328,675531,youtube,Dark Harvest movie 2023 review
tt15683734,1024773,youtube,It Lives Inside movie 2023 review
,126725,youtube,velma 2023 tv show review
tt15486810,877703,instagram,TeenWolfMovie
tt27047448,1126577,youtube,Til Death Do Us Part movie 2023 review
,217825,youtube,The Horror of Dolores Roach 2023 tv show review
tt23060796,956920,youtube,There's Something in the Barn movie 2023 review
tt9100018,709631,youtube,Cobweb movie 2023 review
tt0414356,124364,instagram,FROM
tt13405778,614479,instagram,insidiousthereddoor
,123548,youtube,Castlevania Nocturne 2023 tv show reaction
tt21397580,1006947,youtube,Suitable Flesh movie 2023 reaction
tt27619382,1113278,youtube,It's a Wonderful Knife movie 2023 reaction
tt14270702,808396,youtube,God Is a Bullet movie 2023 reaction
,110531,twitter,plloriginalsin
tt14400246,805320,youtube,Bird Box: Barcelona movie 2023 review
tt9472334,1094403,youtube,Malum movie 2023 review
tt2062990,130987,youtube,Dead Ringers 2023 tv show interview
tt12873562,830788,twitter,InvitationMovie
