IMDB ID,TMDB ID,Platform,Query
tt8623904,549053,youtube,last christmas 2019 movie review
tt6924650,522162,twitter,MidwayMovie
tt0089163,80752,youtube,See 2019 tv show review
tt0267927,82782,youtube,The Righteous Gemstones 2019 tv show interview
tt6105098,420818,youtube,the lion king 2019 movie review
tt0814283,73544,youtube,Warrior 2019 tv show review
tt0956146,79501,twitter,DoomPatrol
,86831,youtube,love death and robots 2019 tv show review
tt0220136,87917,youtube,For All Mankind 2019 tv show review
,88324,youtube,virgin river 2019 tv show review
,86893,youtube,Tacoma FD 2019 tv show review
,90534,youtube,The Gentlemen 2019 movie review
tt6139732,420817,twitter,Aladdin
tt0282628,68507,twitter,HisDarkMaterials
tt1232200,87428,youtube,Why Women Kill 2019 tv show review
tt7456310,484641,twitter,AnnaMovie
tt8079248,515195,twitter,YesterdayMovie
tt4126476,537915,youtube,after 2019 movie reaction
tt5097410,454467,youtube,noelle 2019 movie review
,74440,twitter,HarleyQuinn
tt4648786,506528,youtube,harriet 2019 movie review
,71915,twitter,GoodOmens
,81357,twitter,DeadToMe
tt0327498,79086,twitter,GodfatherOfHarlem
,79788,instagram,WatchmenHBO
,83127,youtube,The Politician 2019 tv show review
tt5544634,78950,twitter,MiracleWorkers
,89901,instagram,Dickinson
tt0220315,86374,youtube,war of the worlds 2019 tv show review
,91275,youtube,Unbelievable 2019 tv show review
tt1488606,399361,youtube,Triple Frontier 2019 movie review
tt2066051,504608,twitter,Rocketman
tt0051687,90027,youtube,Carnival Row 2019 tv show review
,85702,twitter,pen15show
tt7975244,512200,twitter,Jumaji
tt1489887,505600,youtube,Booksmart 2019 movie review
tt6394270,525661,instagram,BombshellMovie
tt1950235,295151,instagram,letitsnownetflix
tt5697572,536869,youtube,cats 2019 movie review
tt5431890,393624,twitter,OfficialSecrets
,84910,youtube,The Masked Singer 2019 tv show review
tt10060094,611207,youtube,The Knight Before Christmas 2019 movie review
tt5033998,458897,youtube,Charlies Angels 2019 movie reaction
tt2935510,419704,youtube,Ad Astra 2019 movie review
tt2243469,89247,youtube,batwoman 2019 tv show reaction
tt4332232,568091,youtube,Fractured 2019 movie review
tt6189022,423204,youtube,Angel Has Fallen 2019 movie review
tt5563334,511322,youtube,good liar 2019 movie review
tt3833480,531876,instagram,TheOutpostMovie
tt8106534,509967,youtube,6 Underground 2019 movie review
tt0045745,85519,youtube,the other two 2019 tv show review
,92461,youtube,Bob Hearts Abishola 2019 tv show interview
tt0355836,91725,youtube,The Spy 2019 tv show review
