IMDB ID,TMDB ID,Platform,Query
tt4483434,81131,twitter,FosseVerdonFX
tt6141246,514921,youtube,The Aeronauts 2019 movie review
tt3038708,302349,youtube,iron sky the coming race 2019 movie review
tt0788164,85801,youtube,High School Musical The Musical The Series 2019 tv show review
tt9000224,627463,instagram,TheAssistant
tt0961097,77459,youtube,The Passage 2019 tv show review
tt6439020,520900,twitter,CopperfieldFilm
tt4807408,458131,twitter,TheBestOfEnemies
tt8096832,512895,youtube,Lady and the Tramp 2019 movie review
tt6017756,480857,youtube,Radioactive 2019 movie interview
tt8206668,530723,youtube,Bad Education 2019 movie review
tt6149154,505707,youtube,Waiting for the Barbarians 2019 movie review
tt4995776,465003,youtube,The Red Sea Diving Resort 2019 movie review
tt3256226,433249,youtube,IO 2019 movie review
tt8151874,512263,twitter,HoneyBoy
tt0115749,90755,youtube,The I-Land 2019 tv show review
tt1648179,87826,twitter,SellingSunset
,90660,youtube,kengan ashura 2019 tv show review
tt7616798,508763,instagram,ADogsWayHomeMovie
tt6803046,565743,twitter,thevastofnight
tt7832848,619278,youtube,Inside Man Most Wanted 2019 movie review
tt9577852,574638,youtube,Rolling Thunder Revue A Bob Dylan Story by Martin Scorsese 2019 movie review
tt0783640,442065,youtube,The Last Full Measure 2019 movie review
tt7339248,480001,youtube,The Art of Self-Defense 2019 movie review
tt4622682,609734,youtube,Above the Shadows 2019 movie review
tt0478000,86752,youtube,Wu Assassins 2019 tv show review
tt6643972,449985,youtube,Triple Threat 2019 movie review
tt4975920,492565,youtube,The Kid 2019 movie review
tt1946502,454458,youtube,Ugly Dolls 2019 movie review
tt7083526,514439,youtube,Breakthrough 2019 movie review
tt6436726,509585,youtube,7500 2019 movie review
tt0174834,82094,youtube,Whiskey Cavalier 2019 tv show review
tt2365580,405177,youtube,Where'd You Go Bernadette 2019 movie review
tt8201170,543540,youtube,The Perfect Date 2019 movie review
tt8299768,586451,youtube,Blow the Man Down 2019 movie review
tt5941692,500852,twitter,MissBala
,87731,youtube,tales of the city 2019 tv show review
,86129,youtube,Bless this mess 2019 tv show review
tt5974030,429416,youtube,The Jesus Rolls 2019 movie review
tt2452244,449563,twitter,IsntItRomantic
tt6063090,441183,youtube,Light of My Life 2019 movie review
tt6348138,458253,youtube,Missing Link 2019 movie review
tt9147456,554908,youtube,Living with Yourself 2019 tv show review
,74728,youtube,carmen sandiego 2019 tv show review
tt1556218,93392,youtube,raising dion 2019 tv show review
tt5294522,480434,youtube,Dreamland 2019 movie review
tt8186318,527776,instagram,OvercomerMovie
tt9354944,620725,instagram,JexiMovie
tt7070818,472815,youtube,buddy games 2019 movie review
tt0061157,80443,youtube,The Loudest Voice 2019 tv show review
,91425,youtube,Infinity Train 2019 tv show review
