IMDB ID,TMDB ID,Platform,Query
tt1560220,338967,twitter,Zombieland
tt6079516,524251,youtube,I See You 2019 movie review
tt3387520,417384,youtube,Scary Stories to Tell in the Dark 2019 movie review
tt8364368,511987,instagram,crawlmovie
tt4504044,532671,twitter,TheProdigy
tt0092775,86686,youtube,Creepshow 2019 tv show review
tt6535880,517116,instagram,HAUNTmovie
tt10039344,599975,youtube,Countdown 2019 movie review
tt6722030,524247,twitter,TheIntruder
tt9016974,549294,youtube,Synchronic 2019 movie review
tt8058874,546724,youtube,We Summon the Darkness 2019 movie review
tt7315484,527261,youtube,The Silence 2019 movie review
tt7329656,480105,twitter,SharkBait
tt4687108,523139,youtube,In the Tall Grass 2019 movie review
tt5073642,548473,youtube,Color Out of Space 2019 movie review
tt3612126,465086,instagram,TheGrudge
tt1800401,83478,youtube,Daybreak 2019 tv show review
tt8350360,521029,twitter,AnnabelleComesHome
tt4913966,480414,youtube,The Curse of La Llorona 2019 movie review
tt5968394,429471,youtube,Captive State 2019 movie review
tt7958736,502416,twitter,MAmovie
tt5913798,505423,youtube,Wounds 2019 movie review
tt0075463,79240,youtube,DC Swamp Thing 2019 tv show review
tt1683416,81559,youtube,V-Wars 2019 tv show review
tt8134742,489064,youtube,3 from Hell 2019 movie review
tt1620981,481084,twitter,TheAddamsFamily2
tt8663516,533642,twitter,ChildsPlayMovie
tt7390588,503125,youtube,Little Monsters 2019 movie review
tt8155288,512196,youtube,Happy Death Day 2U 2019 movie review
tt6803212,539651,youtube,Dont Let Go 2019 movie review
tt5598292,431075,youtube,Polaroid 2019 movie review
tt8305806,605804,youtube,The Wretched 2019 movie review
tt7869070,509853,youtube,The Fanatic 2019 movie review
tt7043012,463684,youtube,Velvet Buzzsaw 2019 movie review
tt8009906,608994,youtube,The Cleansing Hour 2019 movie review
tt6560164,463843,youtube,Sweetheart 2019 movie review
tt9026184,580630,youtube,Girl on the Third Floor 2019 movie review
tt8328716,520901,twitter,DoomMovie
tt0170210,80055,twitter,chambersnetflix
tt7781432,524216,youtube,The Mortuary Collection 2019 movie review
tt10843306,632304,youtube,The Beach House 2019 movie review
tt8510350,539364,youtube,Satanic Panic 2019 movie review
tt10675136,614722,youtube,Hell House LLC III Lake of Fire 2019 movie reaction
tt7541106,611605,youtube,1BR 2019 movie review
tt6544220,491037,youtube,The Mandela Effect 2019 movie review
tt6895284,513208,youtube,Itsy Bitsy 2019 movie review
tt8745960,537788,youtube,Daniel Isn't Real 2019 movie review
tt4130484,474104,twitter,DemonHouse
tt10793644,621707,youtube,The Vigil 2019 movie review
tt9257484,560362,youtube,Rattlesnake 2019 movie review
tt9894470,624779,youtube,VFW 2019 movie review
tt5238904,528985,youtube,Assimilate 2019 movie review
tt9735758,580629,youtube,Get Duked! 2019 movie review
tt7521214,636891,instagram,ScarePackage
,90282,twitter,TheMorningShow
tt3584496,504631,youtube,Mermaid Down 2019 movie review
tt4729430,508965,youtube,Klaus 2019 movie review
