IMDB ID,TMDB ID,Platform,Query
tt1695843,616747,tiktok,Haunted Mansion  2023 movie review
tt11242218,715123,youtube,Books of Blood 2020 movie review
tt11394332,653598,youtube,Spree 2020 movie review
tt9072352,539181,instagram,relicmovie
,88987,youtube,Helstrom tv show 2020 review
,92209,youtube,Truth Seekers tv show 2020 review
tt0317688,93826,youtube,October Faction tv show 2020 review
tt9794630,718400,youtube,The Vanished 2020 movie review
tt8976576,567971,youtube,Vampires vs. the Bronx 2020 movie reaction
tt7510346,492611,instagram,TheTurningMovie
,94305,instagram,TWDWorldBeyond
tt4685762,590995,instagram,TheCraft
tt5498354,602654,youtube,Horizon Line 2020 movie review
tt9173418,555974,youtube,Brahms: The Boy II 2020 movie review
tt7978672,522444,youtube,Black Water: Abyss 2020 movie review
tt11057594,714375,youtube,Fatal Affair 2020 movie review
tt26757462,1087822,youtube,Hellboy: The Crooked Man 2020 movie review
,247518,youtube,Grotesquerie 2024 tv show review
tt1340094,957452,instagram,TheCrow
tt9682428,1072342,instagram,NightSwimMovie
tt21201300,978796,youtube,Bagman 2024 movie review
tt21905744,1016848,instagram,TheFrontRoom
tt21830836,1014661,youtube,House of Spoils 2024 movie review
tt15451150,879412,youtube,You Can't Run Forever 2024 movie review
tt11240348,646683,instagram,TheExorcism
,125988,youtube,silo 2023 tv show review
,113962,instagram,LionessPPlus
tt0115531,136311,youtube,Shrinking 2023 tv show review
,203857,youtube,The Diplomat 2023 tv show review
tt22375054,1029281,youtube,Strange Darling movie 2023 review
tt1777169,202097,youtube,accused 2023 tv show review
tt0959457,211684,youtube,The Walking Dead: Daryl Dixon 2023 tv show review
tt1448754,1071215,twitter,ThanksgivingMovie
tt11426232,974931,youtube,Totally Killer movie 2023 review
,81355,instagram,WhenTheySeeUs
tt14858658,840705,youtube,Blink Twice 2024 movie interview
tt6472976,527641,youtube,five feet apart 2019 movie interview
tt8404614,551332,instagram,TheTwoPopes
tt1979376,301528,youtube,toy story 4 2019 movie interview
tt4364194,463257,instagram,peanutbutterfalcon
tt5116302,606856,youtube,togo 2019 movie reaction
tt8526872,528888,instagram,dolemiteismyname
tt3513548,292011,instagram,RichardJewell
tt6398184,535544,youtube,Downton Abbey 2019 movie reaction
tt3224458,501907,instagram,ABeautifulDayMovie
tt1721494,87108,youtube,chernobyl 2019 tv show reaction
tt5363618,502033,instagram,soundofmetalmovie
tt8385474,522518,twitter,ADogsJourney
tt0181574,84977,youtube,russian doll 2019 tv show reaction
,91602,twitter,ModernLove
,90870,instagram,WuTangOnHulu
,66732,instagram,strangerthings
,88640,instagram,LookingForAlaska
tt11315808,889737,instagram,JokerMovie
tt19356262,957304,youtube,Drive Away Dolls 2024 movie review
tt12584954,718821,instagram,TwistersMovie
tt5177120,799583,instagram,UngentlemanlyWarfare
tt1660648,1022690,youtube,Ricky Stanicky 2024 movie review
tt13957560,792293,tiktok,dumb money 2023 movie reaction
tt9347730,565028,instagram,CANDYMAN
