IMDB ID,TMDB ID,Platform,Query
tt6095472,454640,instagram,AngryBirdsMovie2
,82001,twitter,RoswellNM
tt8075260,515248,youtube,Someone Great movie review
tt7390646,578189,twitter,BlackAndBlueMovie
tt2139881,459992,twitter,LongShot
tt8236336,524348,twitter,TheReportMovie
tt3861390,329996,youtube,Dumbo 2019 movie review
tt6324278,431580,youtube,Abominable 2019 movie review
tt8110640,530382,youtube,In the Shadow of the Moon 2019 movie review
tt0296618,79130,youtube,Another Life 2019 tv show review
,87104,youtube,Years and Years 2019 tv show review
,86340,youtube,undone 2019 tv show review
tt4943998,538225,youtube,Deadwood 2019 movie review
tt9134216,554241,twitter,PlayingWithFireMovie
tt0058341,84584,twitter,Dollface
tt2465520,86163,youtube,Gentleman Jack 2019 tv show review
tt8647310,547012,youtube,Buffaloed movie review
tt5932728,411728,youtube,The Professor and the Madman 2019 movie review
tt5688068,421473,youtube,Above Suspicion 2019 movie review
tt7374948,513576,youtube,Always Be My Maybe 2019 movie review
tt1316413,79618,youtube,City on a Hill 2019 tv show review
tt8179388,531306,youtube,Rim of the World 2019 movie review
tt0082352,79649,youtube,Project Blue Book 2019 tv show review
tt5827916,403300,youtube,A Hidden Life 2019 movie review
tt7533152,491480,youtube,The Boy Who Harnessed the Wind 2019 movie review
tt9252508,625450,youtube,Tall Girl 2019 tv show review
tt0032946,80054,youtube,Truth Be Told 2019 tv show review
tt6521876,440762,youtube,Jay and Silent Bob Reboot 2019 movie review
tt6511932,441384,twitter,TheBeachBum
tt4463894,486131,twitter,SHAFT
tt9608818,583903,twitter,OurFriendMovie
tt8372298,586461,youtube,swallow 2019 movie review
tt10326928,606117,youtube,A Cinderella Story Christmas Wish 2019 movie review
tt7734218,513045,twitter,STUBER
tt9419834,612152,youtube,Secret Obsession 2019 movie review
tt1242517,89440,instagram,Stumptown
,70168,instagram,TOTDY
tt5792656,523077,youtube,Running with the Devil 2019 movie review
tt8354112,594082,twitter,Mosul
tt0063161,79863,youtube,Pretty Little Liars The Perfectionists 2019 tv show review
tt6107548,523172,youtube,Late Night 2019 movie review
