IMDB ID,TMDB ID,Platform,Query
tt5719748,438650,youtube,Cold Pursuit 2019 movie review
tt1483846,85727,twitter,InTheDark
tt8022928,506574,youtube,Descendants 3 2019 movie review
,82883,twitter,theact
tt1025100,453405,youtube,gemini man 2019 movie review
tt0078898,82744,youtube,Catch-22 2019 tv show review
tt5884052,447404,youtube,Pokemon Detective Pikachu 2019 movie review
tt5503686,540901,youtube,Hustlers 2019 movie review
tt2481498,457799,youtube,Extremely Wicked Shockingly Evil and Vile 2019 movie review
tt4777008,420809,youtube,Maleficent mistress of evil 2019 movie review
tt1833116,466081,youtube,The Informer 2019 movie review
tt0085763,91875,twitter,ProdigalSon
tt1634334,54155,twitter,HannaTV
tt0129558,80006,twitter,GoodTrouble
tt1206885,522938,twitter,Rambo
tt1860242,500682,youtube,The Highwaymen 2019 movie review
tt8085790,526050,twitter,LittleMovie
tt0385887,504562,twitter,MotherlessBrooklyn
tt7549996,491283,instagram,JudyTheFilm
tt7139936,475303,youtube,A Rainy Day in New York 2019 movie review
tt6476140,452832,instagram,Serenity
,79588,twitter,PennyworthOnMax
tt3361792,468224,twitter,TolkienMovie
,89630,youtube,The L Word: Generation Q 2019 tv show review
tt6977338,521777,twitter,GoodBoysMovie
,90872,youtube,All Rise 2019 tv show review
tt6811018,454294,twitter,KidWhoWouldBeKing
tt1298644,449562,twitter,HustleMovie
tt5113040,412117,youtube,The Secret Life of Pets 2 2019 movie review
tt0097033,71809,youtube,The Dark Crystal: Age of Resistance 2019 tv show review
tt3864056,472674,youtube,The Goldfinch 2019 movie review
tt8949056,527660,youtube,yes god yes 2019 movie review
tt7634968,487297,youtube,What Men Want 2019 movie review
tt5814534,431693,youtube,Spies in Disguise 2019 movie review
tt8688634,535292,twitter,21Bridges
tt5977276,433502,youtube,The Aftermath 2019 movie review
tt6095472,454640,instagram,AngryBirdsMovie2
,82001,twitter,RoswellNM
tt8075260,515248,youtube,Someone Great movie review
tt7390646,578189,twitter,BlackAndBlueMovie
tt2139881,459992,twitter,LongShot
tt6902676,457335,instagram,GunsAkimbo
tt8236336,524348,twitter,TheReportMovie
tt3861390,329996,youtube,Dumbo 2019 movie review
tt6324278,431580,youtube,Abominable 2019 movie review
tt8110640,530382,youtube,In the Shadow of the Moon 2019 movie review
tt0296618,79130,youtube,Another Life 2019 tv show review
,87104,youtube,Years and Years 2019 tv show review
,86340,youtube,undone 2019 tv show review
tt4943998,538225,youtube,Deadwood 2019 movie review
tt9134216,554241,twitter,PlayingWithFireMovie
tt0058341,84584,twitter,Dollface
tt2465520,86163,youtube,Gentleman Jack 2019 tv show review
tt2113818,83949,youtube,Treadstone 2019 tv show review
tt8647310,547012,youtube,Buffaloed movie review
tt5932728,411728,youtube,The Professor and the Madman 2019 movie review
